"collab_detail","n_papers","mean_citations","median_citations","mean_fwci","median_fwci"
"International collaboration",3089,4.48332793784396,1,4.48432250081407,1.217
"UA solo",1258,0.941176470588235,0,1.29160482026144,0
"US collaboration",2784,1.82543103448276,0,2.05599495096259,0
