"domain","num_papers","mean_citations","median_citations","mean_fwci","median_fwci"
"Physical Sciences",2765,3.97,1,3.32,1.03
"Health Sciences",2314,2.29,0,2.14,0
"Social Sciences",1112,1.44,0,4.58,0
"Life Sciences",929,2.42,1,2.22,0.81
