requested_work_id,doi,author_position,author_name,n_institutions,n_countries,raw_affiliation
W3096053761,https://doi.org/10.1088/2058-9565/abfa64,10,Karina Montilla Edmonds,0,0,"SAP, Newport Beach, CA 92663, United States of America"
W3096053761,https://doi.org/10.1088/2058-9565/abfa64,20,Doug T McClure,0,0,"IBM T J Watson Research Center, Yorktown Heights, NY 10598, United States of America"
W4404932601,https://doi.org/10.1038/s41467-024-54541-2,4,Beibei Zeng,0,0,"AWS Center for Quantum Networking, Boston, MA, USA"
W4404932601,https://doi.org/10.1038/s41467-024-54541-2,5,Chawina De-Eknamkul,0,0,"AWS Center for Quantum Networking, Boston, MA, USA"
W4404932601,https://doi.org/10.1038/s41467-024-54541-2,9,Bartholomeus Machielse,0,0,"AWS Center for Quantum Networking, Boston, MA, USA"
W3128101795,https://doi.org/10.1088/2515-7647/ac1ef4,21,Tin Komljenović,0,0,"Nexus Photonics, Goleta, CA 93117, United States of America"
W4385315986,https://doi.org/10.1364/cleo_si.2023.sm2p.2,8,Michael Hochberg,0,0,"Luminous Computing, 4750 Patrick Henry Dr, Santa Clara, CA 95054, USA"
W4379251561,https://doi.org/10.48550/arxiv.2306.00027,2,Sara E. Marsh,0,0,"Instructional Designer Ontario Certified Teacher (OCT) Kitchener, ON, Canada"
W4388214408,https://doi.org/10.1109/psc57974.2023.10297225,1,Ryan Hamerly,0,0,"NTT PHI Laboratories,Sunnyvale,CA,USA || NTT PHI Laboratories, Sunnyvale, CA, USA"
W4413311602,https://doi.org/10.1145/3749096.3750026,6,Brian J. Smith,0,0,University of Oregon
W3190942902,https://doi.org/10.1109/te.2022.3144943,15,Hilary M. Hurst,0,0,"Department of Physics and Astronomy, San Jos&#x00E9; State University, San Jos&#x00E9;, CA, USA"
W3190942902,https://doi.org/10.1109/te.2022.3144943,22,Martin Laforest,0,0,"ISARA Corporation, Waterloo, ON, Canada"
W4384080548,https://doi.org/10.1109/tqe.2023.3290593,4,Imran Bashir,0,0,"Equal1.Labs, Fremont, CA, USA"
W4384080548,https://doi.org/10.1109/tqe.2023.3290593,11,C. Degenhardt,0,0,"Electronic Systems (ZEA-2), Central Institute of Engineering, Electronics and Analytics, Forschungszentrum J&#x00FC;lich GmbH, J&#x00FC;lich, Germany"
W4384080548,https://doi.org/10.1109/tqe.2023.3290593,13,Lotte Geck,0,0,"Electronic Systems (ZEA-2), Central Institute of Engineering, Electronics and Analytics, Forschungszentrum J&#x00FC;lich GmbH, J&#x00FC;lich, Germany"
W4384080548,https://doi.org/10.1109/tqe.2023.3290593,21,Dennis Nielinger,0,0,"Electronic Systems (ZEA-2), Central Institute of Engineering, Electronics and Analytics, Forschungszentrum J&#x00FC;lich GmbH, J&#x00FC;lich, Germany"
