Lastname,Firstname,Institution
Banerjee,Ronaldip,UA
Camey,Megan,UA
Clark,Ross,UNM
Erickson,Elisa,UA
Gardiner,Amy,UA
Hammett,Julie,ASU
Shaibi,Gabriel Quantum,ASU
Shuttleworh,Bill,UNM

Tseng,Henry,ASU
Zhou,Chi,UA
